"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"1",1,0.0605742664925845,-1.1400376978763,-1.85208758088769,-0.61932440364543,0.168513470490892,2.10322850959635,-2.25,43.75
"2",1,-0.180156459646602,-1.13719386908704,-1.80733887333522,-0.502302116429721,0.542602633787573,1.9852229099577,-3.75,43.75
"3",1,0.428954714849668,-0.596064761419898,-1.64955507281605,0.158497729852082,0.671184941917588,1.6534533617307,-6.75,43.75
"4",1,0.442829684655961,-1.0713119444305,-1.62840714321998,-0.517214620149986,-0.738770460967074,2.01531603111985,-1.75,44.25
"5",1,0.50665454576491,0.0386559053039827,-1.2342289072376,0.46135718155254,-3.05258822649806,1.75579475301329,-1.25,44.75
"6",1,0.449767169559108,-0.708338734513972,-1.47910829159918,-0.75037847454788,-0.945370910298303,1.9315692335508,-1.75,44.75
"7",1,-0.490262034817254,-1.21405242964883,-1.62666316400812,-0.77834905889619,0.0748938251480254,2.0206766264449,-2.25,44.75
"8",1,-0.144775286640554,-1.16393414472211,-1.62243545766619,-0.77991914369266,0.632501566434075,1.87492184682883,-3.25,45.25
"9",1,0.499717060861763,0.394059558442785,-1.04934025967583,2.876409165466,-2.87274433906894,1.57868218858879,-1.25,45.25
"10",1,0.462948390875086,-0.579144428845996,-1.36344313298503,-0.66520769338987,-0.918632049217771,1.79252231067686,-1.75,45.25
"11",1,0.432423457301241,-1.16401604394825,-1.57145595140528,-0.705625706580506,0.425005455530838,1.91593531104401,-2.75,45.25
"12",1,-2.81431947737136,-1.06785553558041,-1.51641118798229,-0.574991539429281,0.842500573508891,1.64564466025439,-5.75,45.25
"13",1,0.431035960320612,-1.07052088586741,-1.50292790605408,-0.725824048592121,0.499547155373508,1.74182058682312,-3.25,45.75
"14",1,0.50665454576491,-0.358794858082059,-1.13816639717806,0.0514225769079616,-1.73716760143201,1.31795957179355,-1.25,45.75
"15",1,0.471967121249177,-0.862854521675921,-1.30536285224256,-0.804488978264018,-0.795901632702494,1.50812166625175,-1.75,45.75
"16",1,0.451848415030052,-1.10790657506572,-1.47607411683489,-0.8338832655606,-0.113694268142194,1.70329790427412,-2.25,45.75
"17",1,0.462948390875086,-1.10736971315736,-1.51074157734973,-0.732015579500898,0.264108527522219,1.76168213856544,-2.75,45.75
"18",1,0.309629974515547,-0.921239873770777,-1.39992438558242,-0.814177164298567,0.680442471604546,1.48356810225137,-4.25,46.25
"19",1,0.508042042745539,-0.652340227790525,-1.00717328578342,0.000325634061508799,-1.01731058936854,1.13844708325075,-1.25,46.25
"20",1,0.492085827468302,-0.670220766385852,-1.08304913577398,-0.366401997968856,-0.694826401309634,1.16971859927635,-1.75,46.25
"21",1,0.481679600113582,-0.683090118369235,-1.3066087434732,-0.725940258397458,-0.3032169648119,1.35004651136757,-2.25,46.25
"22",1,0.439360942204388,-0.84961169020265,-1.38875164116276,-0.747173937930168,0.0573346101394937,1.51016045456104,-2.75,46.25
"23",1,-2.80113825605538,-0.690534032937915,-1.33740293222035,-0.209362473377128,0.847644432260383,1.2914823974865,-10.25,46.25
"24",1,0.434504702772185,-0.965642805154269,-1.40357747829641,-0.672339757086322,0.347560820948855,1.57518371411882,-3.25,46.25
"25",1,0.442829684655961,-0.940786211720433,-1.40245644469987,-0.741717542204075,0.551923886432223,1.54820407003939,-3.75,46.25
"26",1,0.433117205791556,-0.63766980603286,-1.24351401903841,-0.57367269856205,0.179654367594087,1.3483193002048,-3.25,46.75
"27",1,-1.81393415433762,-0.635022523499661,-1.21920302937833,-0.282833636928723,0.766772918620283,1.22375956745301,-5.75,46.75
"28",1,0.425485972398095,-0.837193556597249,-1.26003013317572,-0.643763606554486,0.430375884798569,1.38831727071562,-3.75,46.75
"29",1,0.316567459418693,-0.860416206979521,-1.24562854348698,-0.692113944694134,0.570810663059343,1.32073898678104,-4.25,46.75
"30",1,0.499717060861763,1.25551817330316,-0.959429337567609,1.29858575235742,-1.04117129685997,0.998781135972304,-2.25,46.75
"31",1,0.469885875778233,0.465569826143958,-1.12500667105435,-0.132913044553158,-0.304781717439676,1.18582424682972,-2.75,46.75
"32",1,0.426873469378724,-0.721861497304458,-1.04944497898185,-0.6835261842983,0.408671137375724,1.12400807516157,-4.25,47.25
"33",1,0.425485972398095,-0.791819126846201,-1.06926377892454,-0.723107653880433,0.518759627117722,1.07386434513725,-4.75,47.25
"34",1,0.415079745043375,-0.735581103518004,-1.08134677577349,-0.695174110933171,0.609653345937087,1.01627213169262,-5.25,47.25
"35",1,0.508042042745539,3.93950796343219,-0.330748326406476,7.09499694700995,-2.33695640054602,0.746572054964226,-2.25,47.25
"36",1,0.494167072939246,2.13156578616227,-0.607030077023269,2.6396438697658,-1.07984051168622,0.779434954707276,-2.75,47.25
"37",1,0.46502963634603,0.273968191290141,-0.903060814712065,0.0645643802109166,-0.0286559811018839,0.94391969660568,-3.25,47.25
"38",1,0.474048366720121,-0.499854804462691,-0.731863545135359,-0.298523402834912,0.268604536203839,0.775155931303233,-4.25,47.75
"39",1,0.417854739004633,-0.658549235159825,-0.964136336117876,-0.558400711080795,0.596459153530474,0.882656930001909,-5.75,47.75
"40",1,0.446298427107534,-0.726420990071216,-0.838889361002512,-0.696747535528096,0.383419145308012,0.766643313269088,-4.75,47.75
"41",1,0.407448511649914,-0.545326110656851,-1.00980469398607,-0.555720978247603,0.662458436878066,0.872674530523995,-6.25,47.75
"42",1,0.50526704878428,0.853100798355688,-0.702273628407493,1.02406874120145,-0.166049758215011,0.730745863202077,-3.25,47.75
"43",1,0.48584209105547,-0.0491880873063552,-0.702512603234061,0.251373122428071,0.0766603671418272,0.797077379674058,-3.75,47.75
"44",1,0.502492054823022,-0.0339360502896117,-0.34879226836757,0.94214712851323,-0.379624331249226,0.462668373793441,-1.75,48.75
"45",1,0.499717060861763,-0.851783030063184,-0.405593093999265,0.0985601886858397,0.229627327082078,0.320416657412387,-3.75,48.75
"46",1,0.492779575958617,-0.879516556690456,-0.45308732694686,-0.341469112124521,0.265354665361534,0.247663164260558,-4.25,48.75
"47",1,0.508042042745539,-1.01741226881875,-0.442846315839775,-0.991081506483457,0.0194796331059799,0.378565946933431,-2.25,49.25
"49",1,0.48584209105547,-1.20414357422024,-0.260704536228334,-1.14847755456027,0.00471714790727486,0.270475750803035,-1.75,49.75
"50",1,0.457398402952569,-1.0836956066635,-0.300607962044379,-1.11296052481741,0.22519504135815,0.412769683822499,-4.25,49.75
"51",1,0.469885875778233,-0.863529209640469,0.0271285593760533,-0.893612714511734,0.0699163541193972,0.182981308822093,-3.25,50.25
"52",1,0.476823360681379,-0.449247620381954,-0.150311591905942,-0.918524347093172,-0.281190062436278,0.216179188413396,-0.25,50.25
"53",1,0.489310833507043,2.13534052030642,0.0552282398258827,1.13187181839977,-0.496382490563013,0.212701822262635,0.75,50.25
"54",1,0.495554569919875,0.137660301894479,0.16364762799628,0.695781126726658,-0.789589519726645,0.113279803301395,0.25,50.75
"55",1,0.485148342565155,0.696773362274135,0.271078895535475,1.10756734599657,-0.72432659055683,0.123899582243997,0.75,50.75
"56",1,0.491392078977987,0.988754444876638,0.0865232016646559,0.445290777466022,-0.629680297562255,0.125783270294785,1.25,50.75
"57",1,0.494167072939246,-0.162133301227738,0.184953979106591,0.74504315394005,-0.769283137208714,0.118990980275842,-0.25,50.75
"58",1,0.507348294255224,-0.30446119977853,0.296643831757437,0.533150551807486,-0.502783107646768,0.143051710910436,-1.25,50.75
"59",1,0.502492054823022,-0.423134129390485,0.300107624187468,0.264842377788651,-0.295124149184984,0.142625414637797,-1.75,50.75
"60",1,0.492779575958617,2.37708849265208,0.632978076713498,3.2578135418075,-2.19698184364635,0.00519970245409659,-4.25,51.25
"61",1,0.487229588036099,0.176585851071072,0.222870423218587,0.102353744303823,-1.21929820459571,0.0736044229732053,-4.75,51.25
"62",1,0.442135936165647,-0.333067921928629,0.0718678690420884,-0.622691375915279,0.123815355834094,0.182296206200942,-7.75,51.25
"63",1,0.485148342565155,0.633687660252904,0.273546512003071,0.385424586539503,-0.673266800623755,0.0734887860940826,1.75,51.25
"64",1,0.462948390875086,-0.587608696037594,0.020533928206939,-0.853768121944493,-0.539579575549727,0.17687916906585,-5.25,51.25
"65",1,0.501798306332707,0.664989568257152,0.278036016610058,0.457926145875961,-0.993499444177534,0.0869008285662937,2.25,51.25
"66",1,0.50526704878428,1.23464017057781,0.31309281813447,0.725040797374144,-1.41354702062759,0.052840261146616,2.75,51.25
"67",1,0.491392078977987,1.16289240700751,0.378327575566731,0.87104312302123,-1.23602194082561,0.0137104849822237,2.75,51.75
"68",1,0.507348294255224,2.47163562192499,0.398949223522267,1.16843077037999,-2.05470617994113,-0.0337010943345726,-4.25,51.75
"69",1,0.460173396913828,0.310803111164327,0.277050581089266,-0.329734502538837,-0.0858119339875176,0.0212828650587403,-7.25,51.75
"70",1,0.501798306332707,4.14968871707296,0.758144498516537,4.58701901811662,-4.15835678059228,-0.116651282291896,3.75,51.75
"71",1,0.482373348603897,0.687177720867145,0.430501955960485,1.73153688167367,-0.155277038200705,-0.0423215483472645,-8.25,51.75
"72",1,0.501798306332707,1.7200225314068,0.532557632457103,2.19891374261144,-0.612053819431715,-0.0907504568744376,1.25,51.75
"73",1,0.497635815390819,4.67410955053983,0.855571044664803,5.34349551292866,-4.06482917952164,-0.151781031966954,4.25,51.75
"74",1,0.487923336526414,0.338140811343054,0.23717669148774,-0.0979810298476491,-0.51669241324526,-0.0226288631585776,1.75,51.75
"75",1,0.453929660500996,-0.490679476065328,0.0991647014790655,-0.775926870066596,-0.366607147058426,-0.015852174940786,-5.75,51.75
"76",1,0.48584209105547,0.355206518015025,0.244783609281755,0.0632712709726926,-0.671224125813287,0.0295036376360519,2.25,51.75
"77",1,0.44560467861722,-0.340789865945702,0.137792699849944,-0.715604493032908,-0.173399139335518,0.00583983517781133,-6.25,51.75
"78",1,0.483067097094211,0.485410597160595,0.296751236173872,-4.55055848851152e-06,-0.619792618627007,-0.09423011740772,2.75,52.25
"79",1,0.49624831841019,3.83093217426218,0.838072180117117,4.27328928148977,-3.04188984993439,-0.135598752037348,3.75,52.25
"80",1,0.487229588036099,0.454575835685711,0.233573273316343,0.0706797029913082,-0.597330276040488,-0.212574367906668,-4.75,52.25
"81",1,0.493473324448931,-0.128139297906175,0.285221372069565,-0.487482519830118,-0.478802034568584,-0.242716588854804,1.75,52.25
"82",1,0.483760845584526,0.0834601310088825,0.362165896003661,-0.245319654399345,-0.367626714381502,-0.290046947030312,-6.25,52.25
"83",1,0.476129612191065,-0.141160086194496,0.251450738431963,-0.478559261498563,-0.475070701379271,-0.178238474584317,2.25,52.25
"84",1,0.482373348603897,-0.409684826283243,0.374976557773956,-0.703193953782609,-0.448030926331858,-0.437222867180673,2.25,52.75
"85",1,0.483067097094211,-0.204254465492227,0.350834730069759,-0.551079265631034,-0.4811385430173,-0.283398744233768,2.75,52.75
"86",1,0.491392078977987,0.697492744155996,0.448282757101313,0.18193385465694,-0.689944514717544,-0.206864567561734,3.25,52.75
"87",1,0.492779575958617,2.23168253827994,0.692104207961013,2.03304174148252,-1.23746632786664,-0.201280040502516,3.75,52.75
"88",1,0.467110881816974,0.333826184187108,0.377938234557153,-0.109826687731966,-0.334582820653753,-0.392386502806878,-5.75,52.75
"89",1,0.49624831841019,3.68579723619716,0.884441351802554,3.04853934166377,-3.16966677068247,-0.218793062295042,5.25,52.75
"90",1,0.46641713332666,1.37363349874991,0.12106446199018,1.44120425493336,-0.287742906585631,-0.121021163243821,-9.75,52.75
"91",1,0.49624831841019,-0.0685933303627912,0.546112069811211,-0.441304796490053,-0.469271912229276,-0.734977276761928,1.25,53.25
"92",1,0.492085827468302,-0.434563410075331,0.525761618007173,-0.734326188700287,-0.429990248976319,-0.678740125634948,1.75,53.25
"93",1,0.490698330487673,1.64607097733919,0.748416343497929,1.6771458348873,-1.19548351924039,-0.265673262619679,4.25,53.25
"94",1,0.503185803313336,2.57786212763282,0.895896032815356,2.73918777719357,-2.32579426245692,-0.256336961260038,4.75,53.25
"95",1,0.492085827468302,-0.561693356004001,0.502830775098282,-0.82020128780978,-0.371988196819105,-0.571112018144538,2.25,53.25
"96",1,0.490698330487673,-0.537567199064553,0.505502459957105,-0.817237899821432,-0.386407286079135,-0.450302224187154,2.75,53.25
"97",1,0.4351984512625,0.258395689376918,0.329372642555618,-0.457030237516104,-0.402444230431685,-0.408092468924859,-5.25,53.25
"98",1,0.502492054823022,0.966934779350876,0.591450159098872,0.472010835006412,-0.877137783267166,-0.716225747283878,0.75,53.25
"99",1,0.492085827468302,-0.229342135987916,0.513187245953036,-0.670029603313996,-0.462648264793598,-0.359340052462046,3.25,53.25
"100",1,0.496942066900505,0.60848029088824,0.635174497029596,0.103014113543817,-0.577583239484523,-0.981331093573159,0.25,53.75
"101",1,0.462254642384772,0.296754006177398,0.353718538651041,-0.359210349231783,-0.458569995501294,-0.416080132237908,-5.25,53.75
"102",1,0.488617085016729,0.203184199745308,0.614091010083388,-0.413481998223383,-0.46035069815236,-0.944519561509274,0.75,53.75
